"PID","Name_Prefix","Name_Given","Name_Middle","Name_Sur","Name_Suffix","Sex","Race","Height","Weight","HairColor","EyeColor","DOB","Birth_Country","Address_StreetNumber","Address_StreetName","Address_StreetSuffix","Address_StreetUnit","Probation","Custody","Gang","Parole","Dead","Caution"
2,NA,"XAHDZINOJ","EVXENFNAST","LNWDCIHVD","","M","W",603,190,"Brown","Hazel","1/27/44","United States","1015","ORUNMCK","BLVD","2",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
87,NA,"FOVWHZPD","SNCHITFBBX","JIJJXBZWY","","M","W",603,195,"Gray","Brown","3/25/51","United States of America (the)","7840","ZRFAMZC","Rd","104",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
225,NA,"PYHCJFTDP","ECCWXVOCAR","XCUTAL","","M","W",600,195,"Black","Brown","10/2/51","United States","1004","JHCSEQCGY","WAY","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
246,NA,"JVAWTOD","DSSZSXMIS","EPPADSZQP","","M","W",603,235,"Brown","Blue","2/12/52","United States of America (the)","8665","PBBNJF","Rd","179",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
337,NA,"CHVAPQKF","KHDQGCAI","CHJPN","","M","B",509,220,"Black","Brown","8/20/53","United States of America (the)","841","UDLFLORI","Ct","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
389,NA,"SFJMOMRA","QYBCJRNG","TVTJEEH","","M","W",507,175,"Blonde","Hazel","5/8/52","United States of America (the)","11345","EGDZJONN","Cir","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,NA,"NKMAQSPCVX","ZTPQ","HUIYXGFZ","","F","B",506,110,"Black","Brown","8/15/52","United States of America (the)","225","UTGNNWOWN","Dr","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
574,NA,"ANSPHEUS","RNGJAQUC","XVMHZW","","M","B",509,235,"Black","Brown","11/19/53","United States of America (the)","","YLZYKB","","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
622,NA,"EDIQBUOVN","XYHOTVZKS","GHLYPWEMO","","M","B",511,180,"Black","Brown","12/11/51","United States of America (the)","3819","VMEXVEM","St","",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
640,NA,"NRNFFAFTL","DBEACIVA","GFVJYAYR","","M","B",506,195,"Black","Brown","4/26/49","United States","96","CVQATCVL","AVE","",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
704,NA,"ROATHRNOI","QJUUB","YFCOKJ","","M","W",509,125,"Brown","Brown","11/27/48","United States of America (the)","4942","HGJGHTQD","Ln","8",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
716,NA,"NIHGHUP","ODGECB","UZWUHUOX","","M","W",504,140,"Blonde","Blue","10/5/52","United States of America (the)","1400","SXKTXTK","St","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
728,NA,"EMSUIKWZ","FFWSSO","YVAPQOQ","","M","W",600,185,"Brown","Brown","10/7/53","United States","4639","JVALSDNFS","AVE","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
772,NA,"WUISDMDI","UTIPJBK","CMXGGEJZ","","M","W",511,195,"Brown","Brown","11/16/53","United States of America (the)","","IPGOCNH","","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
774,NA,"APDKCVHA","ETKQNDXPD","WOWGNQLE","","M","H",510,185,"Black","Black","4/15/53","United States of America (the)","2504","GSMJLVNUM","Ave","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
793,NA,"GTZPCHSZ","LWGFOADERN","VLTXMZKWJ","","M","W",600,190,"Brown","Brown","11/24/50","United States","7809","CXIWVBT","AVE","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
980,NA,"JQURSBTGM","RFIT","EIXDFBT","","M","W",506,150,"Black","Blue","1/20/54","United States of America (the)","1524","JDFOZUP","St","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1130,NA,"PGFTRKOZ","XMIJSGS","AZAWSNFJW","","M","H",509,175,"Black","Brown","2/3/55","United States","6103","IMQUGC","AVE","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1142,NA,"OGYWDEAX","PGWEGLTTGU","GAKMGXVN","","M","H",509,155,"Black","Brown","8/13/54","United States of America (the)","651","AGAIEWYXX","St","",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
1346,NA,"ELFQUEA","LYNQWTCD","YDVDYHDTX","","M","B",602,206,"Black","Brown","11/23/54","United States of America (the)","4","YIHMZ","St","212",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
1568,NA,"HZRKFITRH","UKPQOCQR","PODKUNQ","","M","W",510,145,"Brown","Brown","3/8/56","United States of America (the)","6816","RNGIDLKZF","St","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1815,NA,"DENFGYA","DKRJNGGDUS","AZSWTSE","","M","W",508,170,"Brown","Blue","1/17/55","United States","34","JDXDBB","DR","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1856,NA,"MCKZXJTG","KWMTNBJ","EYSDQAUNV","","M","W",511,194,"Brown","Green","4/5/60","United States","2934","ACLGBR","AVE","F7",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2025,NA,"CHIKWDKO","BKWIEWS","PEWJJAHS","","M","W",509,215,"Brown","Blue","10/14/56","United States of America (the)","1243","YMICXAETD","Ave","12",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2030,NA,"THYVIPDTKM","YKCWQWUJ","GFZIPW","","M","H",510,180,"Brown","Brown","11/17/58","United States","","WWEJZRXN","","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2256,NA,"STCTJYQI","GVFRTTOT","IKWDFV","","M","W",509,180,"Brown","Brown","12/18/56","United States","4315","NXRUKQN","WAY","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2258,NA,"ZEPJ","NEBZWXZX","QEHRPDPP","","F","W",505,175,"Brown","Green","3/5/57","United States","1220","GOESMSGOM","AVE","8",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2261,NA,"VCCIFYHID","TEHGEERN","UUXQIMGX","","M","W",509,145,"Brown","Hazel","10/14/60","United States","8127","XWUHFDEBK","AVE","1",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2387,NA,"SYAHIESJM","IFETGSIBM","BOXIYYZGOT","","M","W",507,170,"Brown","Brown","5/6/57","United States of America (the)","","QUSGRY","","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2524,NA,"SPUSZP","YDHUICGRMO","OMSHBVVR","","M","H",503,130,"Black","Brown","6/12/56","United States","741","BSLFCLA","AVE","",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2588,NA,"DEFLOP","RZRQHRYAM","WBYZRZVGTO","","M","W",508,175,"Brown","Blue","8/30/57","United States of America (the)","8881","AXEYXBKHQ","Rd","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2670,NA,"RSVLXGD","RIWFGVCA","OGGHZWGP","","F","W",504,130,"Brown","Hazel","10/2/48","United States of America (the)","5401","VKQOEFWHR","Way","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3131701,NA,"LYFFVXGDU","EHMDSIOZ","PBLWXMAQ","","M","H",506,145,"Brown","Brown","8/28/79","United States of America (the)","1920","XLTVXT","Ave","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
2773,NA,"JVLOUCVF","ZPJSREXG","JVPEUHFF","","M","H",506,170,"Black","Brown","7/25/38","United States","3120","OSTTQPQC","AVE","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2800,NA,"PBNJKNC","ZYONYAO","CKCQHCJ","","F","W",508,145,"Brown","Blue","9/14/57","England","2108","NZEEVJHJX","AVE","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2763448,NA,"EUDRWJI","QCSRBRZMH","GLYPUN","","F","H",501,140,"Black","Brown","5/30/81","United States","00","TZAVAAZG","","",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3111,NA,"ZGWPKGK","CKJHYKSRW","INTVKBEH","","M","W",602,180,"Gray","Blue","4/16/58","United States of America (the)","6713","KYWGYCBKNK","Dr","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3137,NA,"SBXRCXB","PSPALHC","PPGPTAXE","","M","B",511,215,"Black","Brown","10/7/57","United States of America (the)","3712","LHXYYJSBX","St","A",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3163,NA,"XRGKCYSX","KBKPTRDVS","TFRKZSQ","","M","W",507,180,"Brown","Blue","4/19/62","United States of America (the)","1160","OEJBHSIAQ","Way","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
3251,NA,"CVLFFWKB","PYIEINPD","JLXQDEJ","","M","W",510,180,"Brown","Green","3/7/57","United States","2051 W","ZBAZAH","DR","43",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3281,NA,"EMDIPBI","YMFFQIF","HOOPSZV","","M","W",507,160,"Brown","Brown","4/3/58","United States","300","YHYKOKKA","RD","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
3364,NA,"KXPYEOZ","WXPARV","HAFOVEJ","","M","W",507,150,"Red or Auburn","Brown","3/14/54","United States of America (the)","108587","QDAQS","Blvd","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3379,NA,"KSGNQTJ","FTHQAAJZO","EEBXTSMXY","","M","W",602,200,"Blonde","Blue","9/1/61","United States of America (the)","","OUSIEDJ","","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3474,NA,"BGRAARDCS","RLPRYGGB","MWYZOD","","M","W",600,150,"Red or Auburn","Brown","6/16/45","United States of America (the)","1","UBTLPQRMO","","",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
3482,NA,"NWGAXAWC","WVKGBKY","CKHQBNA","","M","W",509,260,"Brown","Green","10/29/63","United States of America (the)","","MIYABYA","","",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
3517,NA,"OIFJXHBLV","PTBPJQZCX","HBYZIS","","M","B",507,185,"Black","Brown","4/1/55","United States of America (the)","4424","QVZWMTDC","Blvd","7",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3596,NA,"XYFIRFDTX","SATIWI","RZNKIQHCF","","M","B",509,200,"Black","Brown","2/24/64","United States of America (the)","2117","LSTWUEU","","",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
3629,NA,"YKJBRLS","SLVYSVFWK","OMMHFHCVW","","M","W",601,220,"Blonde","Blue","4/8/58","United States of America (the)","2713","QIGEILYEL","Way","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3648,NA,"GTGPCAJ","RINHJSGOZQ","GBMRGJILS","","M","W",511,225,"Gray","Blue","9/27/62","United States of America (the)","","YRYOJXFMJH","","",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
3692,NA,"TNKNRJO","RDRBVXTLEX","HUDQNWBP","","M","W",602,200,"Gray","Hazel","6/3/60","United States of America (the)","1330","XMMQWLKV","","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3869,NA,"XYCFZOX","YSTDQFSQ","SXFELEDJ","","M","B",509,160,"Black","Brown","4/13/58","United States of America (the)","1","ZAPVQRC","Dr","",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3926,NA,"IGENFWYEJ","IKOYIWPW","ZWJEWWVC","","M","W",602,170,"Gray","Blue","11/22/56","Japan","10335","ZLQUUYPU","Rd","#26",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3974,NA,"XXGWNRRZV","EOTVH","HBZEJX","II","M","W",510,200,"Gray","Green","8/17/51","United States","8932","XOBXKTTC","Rd","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
4069,NA,"YSUFACS","QPEILOV","OLBAWAPH","","M","W",602,245,"Brown","Brown","10/5/58","United States of America (the)","CSP","NZRYRHHI","","",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
4168,NA,"AFRULIBPU","DPMBQY","TYXRRF","","M","W",507,165,"Brown","Blue","9/15/58","United States","1 RR","SZXTLMXM","","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4181,NA,"YZQZJEMU","LPYRMR","NUCYVPVIB","","M","W",509,265,"Brown","Brown","7/20/52","United States","6121","EHALZMUU","DR","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4266,NA,"VFXEHR","QJEMVPE","YSASDZG","JR","M","B",600,230,"Black","Brown","1/15/57","United States of America (the)","9647","TPVLWCMRW","Dr","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
4416,NA,"NTKTFIA","NSNQU","XLGJIQO","","F","B",504,175,"Black","Brown","12/27/47","United States","7852","JRLDFKD","BLVD","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4496,NA,"HUWAITYI","REUJXCVY","AYETGPWJ","","M","W",508,190,"Blonde","Blue","4/15/59","United States of America (the)","7403 SE","BSLATWBFFM","Ave","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
4573,NA,"IDFJLNM","SGSTSUMMJ","WQDRQYJ","","M","B",511,218,"Black","Brown","9/2/59","United States of America (the)","4449","HXJWKHUTN","St","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
4687,NA,"ORQGCHLJ","GALKUTVXF","MRSFTNS","","M","W",602,200,"Red or Auburn","Blue","10/11/61","United States","6046","UXBTCGG","WAY","",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
4872,NA,"QBOTHIX","WVLR","UDJMKWN","","M","W",601,220,"Brown","Brown","1/8/57","United States","4916","ZALKJOCZK","AVE","",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
4898,NA,"XGUCZO","WZNJSW","BDPLWPO","","F","W",507,170,"Blonde","Blue","3/20/50","United States of America (the)","","HFJNRUXU","","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5233,NA,"ZLMAOFBBGP","MYAOWFV","ZPOIBBLWN","","F","W",504,130,"Brown","Brown","1/22/53","United States","5620","SOJNMRJGWQ","DR","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5518,NA,"ZFDHQCATM","LMZURON","DODJQEYS","","M","W",508,185,"Gray","Blue","3/22/59","United States","221","OFILOYKR","","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5604,NA,"WINXHDRQF","VRRZTZERJ","HAWXGA","","M","B",507,155,"Black","Brown","2/9/56","United States of America (the)","919","NJEDKU","Ave","",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5619,NA,"NEKMTCQE","ZIIUYZFY","SKPUUAXUS","","M","B",509,195,"Black","Brown","2/8/60","United States of America (the)","4250","HEHMVFA","Blvd","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
5639,NA,"RWHCODGC","KJLQZYH","RQIHXOGF","","F","B",504,135,"Brown","Brown","1/17/61","United States of America (the)","2410","RKYFOYDY","Ln","",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
6013,NA,"PJGXFRI","JIVWUTJ","BZQKOGFBFK","","M","H",505,150,"Brown","Brown","5/13/56","United States of America (the)","1964","ZFRWZJIC","Way","13",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
6024,NA,"NOLXMBOCWQ","NEXLXLVB","CAGJDYLFI","","M","W",511,285,"Brown","Hazel","5/23/59","United States of America (the)","306","YLLTOKSH","St","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6049,NA,"ZLVKFDKA","MCIYQXLWTD","EOHPBCBZX","","M","B",601,160,"Black","Brown","12/31/53","United States","1010","WDLQCLADG","ST","10",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
6079,NA,"NWPOHNH","FLMXFBG","NRADUCO","","F","B",507,290,"Black","Brown","6/19/64","United States of America (the)","11228","VXLZLSZXL","Blvd","",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
6241,NA,"MCXJLTOPX","JUUCQJGAP","ZHVUDRMK","","M","B",511,170,"Black","Brown","11/26/36","United States","6068","MTOLYXUD","","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6271,NA,"LVOAVHN","SUPFRJYB","QTPDFWDU","","M","H",508,150,"Black","Brown","3/2/46","United States","744","EQURCVF","","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
6315,NA,"ZAPWSLC","ZEJFEK","SAZQULA","","M","B",506,177,"Black","Brown","6/12/66","United States","7421","YYUVDJVHN","PKWY","",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
6388,NA,"XEWUKJR","SJZBUPI","WAGSXDYCY","","F","W",503,140,"Brown","Brown","2/9/54","United States of America (the)","1321","ADVXIJISWQ","St","32",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3679357,NA,"XPYAPAB","PCGOZEF","YNEFSOUJY","","M","W",511,170,"Brown","Brown","7/31/44","United States","1621","XQNLSEZ","BLVD","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4271536,NA,"SRQRSOV","RFIYPHMO","QZEBSZTE","","M","W",602,205,"Red or Auburn","Blue","9/17/85","United States of America (the)","7100","CKSBSORJZB","Dr","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
531725,NA,"XVPJGVOG","UIGAGARQ","TTIXVYL","","M","H",504,175,"Brown","Brown","11/8/58","United States","9308","QKUDGNE","DR","",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
878636,NA,"KRDAUFP","VIUYFQGUAT","MHARXHJ","","M","W",511,240,"Brown","Brown","10/22/39","United States","2052","UUIKAPCSX","WAY","",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2176258,NA,"KKMNXYUUO","OMUKIMRH","NWQNZKBK","","F","B",502,110,"Gray","Brown","3/20/56","United States of America (the)","3904","BYKFJNOR","St","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3490913,NA,"KADHWHHUKV","IYJIMSKAJ","SWLNFBKF","","F","W",0,0,"Unknown","Unknown","12/20/55","United States","3700","IOOMXYH","BLVD","125",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
503748,NA,"WDMAYXKKO","NXKZYSYTX","PXHJACQFO","","M","B",600,185,"Black","Brown","7/31/52","United States of America (the)","841","XGWXBVRBR","Ct","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
97933,NA,"HMAYLTVJY","BIURKI","WJVBWALFNM","","M","W",509,200,"Brown","Blue","12/23/54","United States","1120","BCBDWRL","","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
718403,NA,"BSRXBRUS","WHOPCWQ","USPQGOKE","","F","I",504,155,"Brown","Brown","4/7/60","United States","1949","GZYYZLA","AVE","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
535451,NA,"XBVHMECVW","RPNBWEQU","ALNVJGVF","","M","B",506,290,"Black","Brown","3/16/56","United States","2609","KVPGIUK","Way","1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
